{성별},{한국어},{1격 정관사 명사},{3격 정관사 명사},{4격 정관사 명사},{1격 부정관사 명사},{3격 부정관사 명사},{4격 부정관사 명사},{복수 정관사 명사},{이미지}
남성,별,der Stern,dem Stern,den 기초,ein 기초,einem 기초,einen 기초,die Sterne,images/Stern.png
여성,지구,die Erde,der Erde,die 기초,eine 기초,einer 기초,eine 기초,die Erden,images/Erde.png
남성,개,der Hund,dem Hund,den 기초,ein 기초,einem 기초,einen 기초,die Hunde,images/Hund.png
여성,고양이,die Katze,der Katze,die 기초,eine 기초,einer 기초,eine 기초,die Katzen,images/Katze.png
중성,말,das Pferd,dem Pferd,das 기초,ein 기초,einem 기초,ein 기초,die Pferde,images/Pferd.png
여성,소,die Kuh,der Kuh,die 기초,eine 기초,einer 기초,eine 기초,die Kühe,images/Kuh.png
중성,돼지,das Schwein,dem Schwein,das 기초,ein 기초,einem 기초,ein 기초,die Schweine,images/Schwein.png
중성,양,das Schaf,dem Schaf,das 기초,ein 기초,einem 기초,ein 기초,die Schafe,images/Schaf.png
중성,닭,das Huhn,dem Huhn,das 기초,ein 기초,einem 기초,ein 기초,die Hüh너,images/Huhn.png
남성,새,der Vogel,dem Vogel,den 기초,ein 기초,einem 기초,einen 기초,die Vögel,images/Vogel.png
남성,사자,der Löwe,dem Löwen,den 기초,ein 기초,einem 기초,einen 기초,die Löwen,images/Löwe.png
남성,호랑이,der Tiger,dem Tiger,den 기초,ein 기초,einem 기초,einen 기초,die Tiger,images/Tiger.png
남성,코끼리,der Elefant,dem Elefanten,den 기초,ein 기초,einem 기초,einen 기초,die Elefanten,images/Elefant.png
남성,곰,der Bär,dem Bären,den 기초,ein 기초,einem 기초,einen 기초,die Bären,images/Bär.png
여성,쥐,die Maus,der Maus,die 기초,eine 기초,einer 기초,eine 기초,die Mäuse,images/Maus.png
남성,원숭이,der Affe,dem Affen,den 기초,ein 기초,einem 기초,einen 기초,die Affen,images/Affe.png
여성,뱀,die Schlange,der Schlange,die 기초,eine 기초,einer 기초,eine 기초,die Schlangen,images/Schlange.png
남성,물고기,der Fisch,dem Fisch,den 기초,ein 기초,einem 기초,einen 기초,die Fische,images/Fisch.png
중성,돈,das Geld,dem Geld,das 기초,ein 기초,einem 기초,ein 기초,die Gelder,images/Geld.png
여성,질문,die Frage,der Frage,die 기초,eine 기초,einer 기초,eine 기초,die Fragen,images/Frage.png
중성,문제,das Problem,dem Problem,das 기초,ein 기초,einem 기초,ein 기초,die Probleme,images/Problem.png
남성,이름,der Name,dem Namen,den 기초,ein 기초,einem 기초,einen 기초,die Namen,images/Name.png
여성,주소,die Adresse,der Adresse,die 기초,eine 기초,einer 기초,eine 기초,die Adressen,images/Adresse.png
남성,약속(시간),der Termin,dem Termin,den 기초,ein 기초,einem 기초,einen 기초,die Termine,images/Termin.png
중성,티켓,das Ticket,dem Ticket,das 기초,ein 기초,einem 기초,ein 기초,die Tickets,images/Ticket.png
여성,생각,die Idee,der Idee,die 기초,eine 기초,einer 기초,eine 기초,die Ideen,images/Idee.png
여성,희망,die Hoffnung,der Hoffnung,die 기초,eine 기초,einer 기초,eine 기초,die Hoffnungen,images/Hoffnung.png
여성,사랑,die Liebe,der Liebe,die 기초,eine 기초,einer 기초,eine 기초,die Lieben,images/Liebe.png
중성,행복,das Glück,dem Glück,das 기초,ein 기초,einem 기초,ein 기초,die Glücke,images/Glück.png
남성,성공,der Erfolg,dem Erfolg,den 기초,ein 기초,einem 기초,einen 기초,die Erfolge,images/Erfolg.png
여성,경험,die Erfahrung,der Erfahrung,die 기초,eine 기초,einer 기초,eine 기초,die Erfahrungen,images/Erfahrung.png
여성,지식,die Kenntnis,der 기초,die 기초,eine 기초,einer 기초,eine 기초,die Kenntnisse,images/Kenntnis.png
여성,문화,die Kultur,der 기초,die 기초,eine 기초,einer 기초,eine 기초,die Kulturen,images/Kultur.png
여성,정치,die Politik,der 기초,die 기초,eine 기초,einer 기초,eine 기초,die Politiken,images/Politik.png
여성,경제,die Wirtschaft,der 기초,die 기초,eine 기초,einer 기초,eine 기초,die Wirtschaften,images/Wirtschaft.png
여성,사회,die Gesellschaft,der 기초,die 기초,eine 기초,einer 기초,eine 기초,die Gesellschaften,images/Gesellschaft.png
여성,역사,die Geschichte,der 기초,die 기초,eine 기초,einer 기초,eine 기초,die Geschichten,images/Geschichte.png
여성,예술,die Kunst,der 기초,die 기초,eine 기초,einer 기초,eine 기초,die Künste,images/Kunst.png
여성,종교,die Religion,der 기초,die 기초,eine 기초,einer 기초,eine 기초,die Religionen,images/Religion.png
중성,법,das Gesetz,dem 기초,das 기초,ein 기초,einem 기초,ein 기초,die Gesetze,images/Gesetz.png
남성,평화,der Frieden,dem 기초,den 기초,ein 기초,einem 기초,einen 기초,die Frieden,images/Frieden.png
여성,자유,die Freiheit,der 기초,die 기초,eine 기초,einer 기초,eine 기초,die Freiheiten,images/Freiheit.png
여성,미래,die Zukunft,der 기초,die 기초,eine 기초,einer 기초,eine 기초,die Zukünfte,images/Zukunft.png
여성,과거,die Vergangenheit,der 기초,die 기초,eine 기초,einer 기초,eine 기초,die Vergangenheiten,images/Vergangenheit.png
여성,현재,die Gegenwart,der 기초,die 기초,eine 기초,einer 기초,eine 기초,die Gegenwarten,images/Gegenwart.png
